# ID x y z r p longitude latitude
90647 1.01700000e+06 -8.52400000e+05 -7.53790000e+05 1.52610000e+06 3.83100000e+10 -6.97575011e-01 -5.16606394e-01
90648 1.13700000e+06 -6.88900000e+05 -6.89600000e+05 1.49760000e+06 3.76670000e+10 -5.44741106e-01 -4.78524695e-01
90649 1.32100000e+06 -7.63000000e+05 -7.93760000e+05 1.71970000e+06 2.38970000e+10 -5.23780604e-01 -4.79762925e-01
90650 1.63700000e+06 -8.26800000e+05 -7.50400000e+05 1.98150000e+06 2.87030000e+10 -4.67695578e-01 -3.88394520e-01
90651 2.08300000e+06 -8.87200000e+05 -1.03350000e+06 2.48880000e+06 1.75670000e+10 -4.02653149e-01 -4.28228995e-01
90652 2.29000000e+06 -1.07870000e+06 -9.94530000e+05 2.71970000e+06 1.36930000e+10 -4.40218953e-01 -3.74359390e-01
90653 2.68400000e+06 -8.92300000e+05 -7.66770000e+05 2.93050000e+06 1.20840000e+10 -3.20956753e-01 -2.64733017e-01
90654 3.20500000e+06 -1.24520000e+06 -7.00710000e+05 3.50910000e+06 0.00000000e+00 -3.70569031e-01 -2.01035088e-01
90655 -3.05300000e+06 -1.00880000e+06 -1.37800000e+06 3.49820000e+06 1.76750000e+09 -2.82245820e+00 -4.04889146e-01
90656 -2.37200000e+06 -1.10800000e+06 -1.27960000e+06 2.91400000e+06 1.31740000e+10 -2.70459629e+00 -4.54620601e-01
90657 -2.17900000e+06 -7.61000000e+05 -5.79560000e+05 2.37970000e+06 1.86580000e+10 -2.80559258e+00 -2.46017490e-01
90658 -2.00000000e+06 -5.41000000e+05 -6.75970000e+05 2.17940000e+06 2.09520000e+10 -2.87741485e+00 -3.15364849e-01
90659 -1.42300000e+06 -6.69300000e+05 -6.08920000e+05 1.68630000e+06 2.52960000e+10 -2.70194976e+00 -3.69445352e-01
90660 -1.26100000e+06 -7.08000000e+05 -9.34050000e+05 1.72160000e+06 2.60770000e+10 -2.62999421e+00 -5.73466952e-01
90661 -1.05400000e+06 -5.92900000e+05 -8.69060000e+05 1.48920000e+06 3.68850000e+10 -2.62918518e+00 -6.23124242e-01
90662 -8.44000000e+05 -5.81400000e+05 -8.08940000e+05 1.30570000e+06 4.40630000e+10 -2.53838066e+00 -6.68163015e-01
90663 -6.19000000e+05 -4.51300000e+05 -7.47820000e+05 1.07050000e+06 5.05440000e+10 -2.51161588e+00 -7.73398120e-01
90664 -4.90000000e+05 -5.43500000e+05 -8.73510000e+05 1.13950000e+06 4.81120000e+10 -2.30447481e+00 -8.73487409e-01
90665 -3.85000000e+05 -6.17200000e+05 -7.48750000e+05 1.04390000e+06 5.03360000e+10 -2.12852134e+00 -7.99865231e-01
90666 -1.61000000e+05 -5.89800000e+05 -7.23780000e+05 9.47440000e+05 5.34810000e+10 -1.83727790e+00 -8.69385088e-01
90667 -2.70000000e+04 -6.26000000e+05 -8.49610000e+05 1.05570000e+06 5.16600000e+10 -1.61390060e+00 -9.35310729e-01
90668 1.84000000e+05 -5.77300000e+05 -7.98810000e+05 1.00260000e+06 5.34950000e+10 -1.26225029e+00 -9.21878883e-01
90669 4.13000000e+05 -5.84400000e+05 -8.19690000e+05 1.08810000e+06 5.01140000e+10 -9.55582699e-01 -8.53099339e-01
90670 6.24000000e+05 -6.49000000e+05 -7.50530000e+05 1.17210000e+06 4.86630000e+10 -8.05034288e-01 -6.94926940e-01
90671 7.95000000e+05 -7.27300000e+05 -7.19030000e+05 1.29540000e+06 4.38800000e+10 -7.40955267e-01 -5.88439993e-01
90672 9.08000000e+05 -5.70200000e+05 -6.81280000e+05 1.27030000e+06 4.51650000e+10 -5.60734755e-01 -5.66064120e-01
90673 1.10100000e+06 -5.60900000e+05 -7.88850000e+05 1.46600000e+06 3.86600000e+10 -4.71175788e-01 -5.68177587e-01
90674 1.41100000e+06 -5.66000000e+05 -7.89840000e+05 1.71320000e+06 2.50830000e+10 -3.81483536e-01 -4.79157802e-01
90675 1.53600000e+06 -6.03900000e+05 -5.04860000e+05 1.72590000e+06 2.41470000e+10 -3.74599472e-01 -2.96860885e-01
90676 1.85800000e+06 -1.14110000e+06 -1.11790000e+06 2.45030000e+06 2.20450000e+10 -5.50762630e-01 -4.73753793e-01
90677 2.39800000e+06 -8.40800000e+05 -9.00030000e+05 2.69580000e+06 1.28370000e+10 -3.37231968e-01 -3.40399598e-01
90678 2.57600000e+06 -7.36400000e+05 -1.20620000e+06 2.93820000e+06 1.13440000e+10 -2.78443213e-01 -4.23028040e-01
90679 3.22400000e+06 -4.38400000e+05 -9.96730000e+05 3.40290000e+06 3.61390000e+09 -1.35151208e-01 -2.97264782e-01
90680 -3.08200000e+06 -7.66100000e+05 -1.42830000e+06 3.48220000e+06 1.33570000e+09 -2.89795811e+00 -4.22642354e-01
90681 -2.80800000e+06 -1.06350000e+06 -9.83930000e+05 3.15970000e+06 5.80650000e+09 -2.77954772e+00 -3.16665736e-01
90682 -2.60400000e+06 -6.56000000e+05 -1.25210000e+06 2.96290000e+06 9.92980000e+09 -2.89480763e+00 -4.36304142e-01
90683 -2.35600000e+06 -8.23400000e+05 -1.04930000e+06 2.70740000e+06 1.19430000e+10 -2.80537166e+00 -3.97991284e-01
90684 -2.10500000e+06 -3.36000000e+05 -8.28980000e+05 2.28720000e+06 2.01660000e+10 -2.98330797e+00 -3.70887963e-01
90685 -1.71700000e+06 -5.91500000e+05 -7.46470000e+05 1.96350000e+06 3.01760000e+10 -2.80982937e+00 -3.89983507e-01
90686 -1.41700000e+06 -5.79000000e+05 -7.97920000e+05 1.72620000e+06 2.44690000e+10 -2.75368619e+00 -4.80520462e-01
90687 -1.27100000e+06 -3.93200000e+05 -7.43330000e+05 1.52400000e+06 3.80160000e+10 -2.84156851e+00 -5.09509771e-01
90688 -1.16800000e+06 -4.24700000e+05 -8.67170000e+05 1.51540000e+06 3.59020000e+10 -2.79284227e+00 -6.09232672e-01
90689 -9.68000000e+05 -4.28600000e+05 -7.24690000e+05 1.28290000e+06 4.28990000e+10 -2.72476861e+00 -6.00292969e-01
90690 -7.82000000e+05 -3.75600000e+05 -8.30040000e+05 1.20070000e+06 4.83140000e+10 -2.69382327e+00 -7.63282140e-01
90691 -6.34000000e+05 -2.51700000e+05 -7.46960000e+05 1.01160000e+06 5.17670000e+10 -2.76367243e+00 -8.30686682e-01
90692 -4.61000000e+05 -3.14300000e+05 -8.30700000e+05 1.00070000e+06 5.26000000e+10 -2.54320068e+00 -9.79320921e-01
90693 -3.08000000e+05 -4.55400000e+05 -8.35670000e+05 1.00030000e+06 5.25400000e+10 -2.16545810e+00 -9.88895379e-01
90694 -1.27000000e+05 -3.20100000e+05 -7.58680000e+05 8.33180000e+05 5.55880000e+10 -1.94849872e+00 -1.14469371e+00
90695 1.40000000e+04 -4.62200000e+05 -7.61040000e+05 8.90510000e+05 5.72470000e+10 -1.54051567e+00 -1.02480202e+00
90696 2.24000000e+05 -3.87700000e+05 -8.20750000e+05 9.34940000e+05 5.38250000e+10 -1.04688557e+00 -1.07138330e+00
90697 5.50000000e+05 -4.92200000e+05 -6.93940000e+05 1.01310000e+06 5.49310000e+10 -7.29995314e-01 -7.54558312e-01
90698 7.55000000e+05 -4.55900000e+05 -7.38340000e+05 1.15020000e+06 4.80720000e+10 -5.43239023e-01 -6.97003754e-01
90699 9.74000000e+05 -3.71500000e+05 -7.15430000e+05 1.26430000e+06 4.51270000e+10 -3.64384489e-01 -6.01488600e-01
90700 1.54700000e+06 -3.51800000e+05 -6.54720000e+05 1.71630000e+06 2.38060000e+10 -2.23605118e-01 -3.91387944e-01
90701 2.01400000e+06 -5.86400000e+05 -6.40400000e+05 2.19320000e+06 2.36660000e+10 -2.83328823e-01 -2.96310442e-01
90702 1.93300000e+06 -8.09700000e+05 -7.75720000e+05 2.23470000e+06 2.14420000e+10 -3.96677737e-01 -3.54503620e-01
90703 2.26300000e+06 -4.60900000e+05 -7.26380000e+05 2.42100000e+06 1.55430000e+10 -2.00919692e-01 -3.04727294e-01
90704 2.43200000e+06 -5.55900000e+05 -9.76010000e+05 2.67890000e+06 1.42890000e+10 -2.24716751e-01 -3.72915805e-01
90705 2.68400000e+06 -7.00200000e+05 -9.50840000e+05 2.93230000e+06 1.23620000e+10 -2.55191491e-01 -3.30233827e-01
90706 3.17200000e+06 -6.15800000e+05 -1.19080000e+06 3.44370000e+06 2.11220000e+09 -1.91750977e-01 -3.53081513e-01
90707 -2.98500000e+06 -2.74100000e+05 -1.39270000e+06 3.30530000e+06 5.75390000e+09 -3.05002365e+00 -4.34937348e-01
90708 -2.62800000e+06 -8.81900000e+05 -1.07270000e+06 2.97240000e+06 1.09660000e+10 -2.81782291e+00 -3.69218626e-01
90709 -2.54400000e+06 -1.70800000e+05 -1.22320000e+06 2.82800000e+06 1.12770000e+10 -3.07455489e+00 -4.47298980e-01
90710 -2.51100000e+06 -4.16000000e+05 -1.09990000e+06 2.77270000e+06 1.42760000e+10 -2.97741284e+00 -4.07907245e-01
90711 -2.11800000e+06 -9.70000000e+03 -5.64420000e+05 2.19190000e+06 2.42000000e+10 -3.13701289e+00 -2.60436776e-01
90712 -1.81100000e+06 -3.26300000e+05 -7.53700000e+05 1.98850000e+06 2.87350000e+10 -2.96332857e+00 -3.88747230e-01
90713 -1.42400000e+06 -4.18800000e+05 -9.04460000e+05 1.73820000e+06 2.40530000e+10 -2.85555642e+00 -5.47252424e-01
90714 -1.24000000e+06 -2.15600000e+05 -8.49590000e+05 1.51850000e+06 3.78610000e+10 -2.96944268e+00 -5.93773876e-01
90715 -9.27000000e+05 -2.37900000e+05 -7.91080000e+05 1.24170000e+06 4.53910000e+10 -2.89037975e+00 -6.90722584e-01
90716 -3.15000000e+05 -2.76100000e+05 -7.22750000e+05 8.35360000e+05 5.78090000e+10 -2.42190924e+00 -1.04554081e+00
90717 9.60000000e+04 -3.14900000e+05 -6.75430000e+05 7.51390000e+05 5.97830000e+10 -1.27488801e+00 -1.11726927e+00
90718 1.73000000e+05 -1.87000000e+05 -8.02180000e+05 8.41660000e+05 5.70550000e+10 -8.24267466e-01 -1.26329454e+00
90719 4.26000000e+05 -3.78200000e+05 -8.13500000e+05 9.93130000e+05 5.26260000e+10 -7.26030060e-01 -9.59888133e-01
90720 6.10000000e+05 -3.03100000e+05 -7.45350000e+05 1.00970000e+06 5.38330000e+10 -4.61152702e-01 -8.30382654e-01
90721 7.86000000e+05 -2.75000000e+05 -6.49870000e+05 1.05630000e+06 5.14480000e+10 -3.36561473e-01 -6.62680746e-01
90722 1.09700000e+06 -2.28900000e+05 -7.48470000e+05 1.34760000e+06 4.19820000e+10 -2.05708429e-01 -5.88855464e-01
90723 1.20800000e+06 -4.01900000e+05 -7.61530000e+05 1.48350000e+06 3.77840000e+10 -3.21179254e-01 -5.39064445e-01
90724 1.50100000e+06 -5.38800000e+05 -6.73190000e+05 1.73100000e+06 2.36410000e+10 -3.44635209e-01 -3.99439871e-01
90725 1.49200000e+06 -1.61200000e+05 -9.36920000e+05 1.76910000e+06 2.26540000e+10 -1.07625411e-01 -5.58132027e-01
90726 1.81800000e+06 -4.10600000e+05 -5.68250000e+05 1.94850000e+06 3.08110000e+10 -2.22125797e-01 -2.95935270e-01
90727 1.98900000e+06 -4.11100000e+05 -8.50250000e+05 2.20180000e+06 2.03400000e+10 -2.03816808e-01 -3.96466471e-01
90728 2.18500000e+06 -4.55300000e+05 -1.03500000e+06 2.46020000e+06 1.97540000e+10 -2.05435596e-01 -4.34214036e-01
90729 2.73100000e+06 -4.28600000e+05 -8.65920000e+05 2.89690000e+06 1.04770000e+10 -1.55669105e-01 -3.03552985e-01
90730 3.43300000e+06 -2.93000000e+05 -5.98300000e+05 3.49700000e+06 2.55280000e+08 -8.51417595e-02 -1.71935373e-01
90731 -3.27800000e+06 -4.80400000e+05 -1.06330000e+06 3.47950000e+06 2.04070000e+09 -2.99607577e+00 -3.10557887e-01
90732 -2.73100000e+06 -2.62700000e+05 -1.00740000e+06 2.92270000e+06 1.03460000e+10 -3.04569583e+00 -3.51899246e-01
90733 -2.70600000e+06 2.83000000e+04 -1.04210000e+06 2.89990000e+06 1.26420000e+10 3.13113479e+00 -3.67579010e-01
90734 -2.31000000e+06 -1.60400000e+05 -7.50100000e+05 2.43400000e+06 1.93270000e+10 -3.07226670e+00 -3.13274953e-01
90735 -1.73600000e+06 -1.12600000e+05 -8.98470000e+05 1.95800000e+06 3.01630000e+10 -3.07682163e+00 -4.76724439e-01
90736 -1.33500000e+06 -2.47300000e+05 -1.03200000e+06 1.70540000e+06 2.51030000e+10 -2.95842551e+00 -6.49937469e-01
90737 -1.04400000e+06 -8.74000000e+04 -7.53270000e+05 1.29030000e+06 4.23840000e+10 -3.05807093e+00 -6.23394436e-01
90738 -8.66000000e+05 -4.80000000e+04 -8.18630000e+05 1.19270000e+06 4.80190000e+10 -3.08622206e+00 -7.56481797e-01
90739 -6.78000000e+05 -5.53000000e+04 -7.44780000e+05 1.00870000e+06 5.16580000e+10 -3.06020938e+00 -8.30629857e-01
90740 -4.72000000e+05 -1.37800000e+05 -6.87290000e+05 8.45070000e+05 5.45390000e+10 -2.85753823e+00 -9.49790412e-01
90741 -2.48000000e+05 -8.98000000e+04 -6.84840000e+05 7.33880000e+05 5.88230000e+10 -2.79418211e+00 -1.20315334e+00
90742 -1.55000000e+05 -1.44300000e+05 -8.52140000e+05 8.78060000e+05 5.55480000e+10 -2.39192936e+00 -1.32721467e+00
90743 3.70000000e+04 -7.84000000e+04 -8.67140000e+05 8.71470000e+05 5.72540000e+10 -1.12984864e+00 -1.47106934e+00
90744 3.14000000e+05 -5.83000000e+04 -7.19340000e+05 7.87050000e+05 5.71350000e+10 -1.83578347e-01 -1.15296203e+00
90745 4.67000000e+05 -1.53300000e+05 -7.30620000e+05 8.80570000e+05 5.49490000e+10 -3.17182613e-01 -9.78592560e-01
90746 6.60000000e+05 -1.17200000e+05 -8.06550000e+05 1.04870000e+06 5.14210000e+10 -1.75743788e-01 -8.77424075e-01
90747 9.03000000e+05 -1.47800000e+05 -7.54900000e+05 1.18620000e+06 4.72230000e+10 -1.62238053e-01 -6.89824678e-01
90748 9.68000000e+05 1.00500000e+05 -6.93170000e+05 1.19480000e+06 4.74610000e+10 1.03451672e-01 -6.18919805e-01
90749 1.09900000e+06 -5.42000000e+04 -6.92530000e+05 1.30010000e+06 4.49410000e+10 -4.92776359e-02 -5.61757479e-01
90750 1.34400000e+06 -1.04700000e+05 -6.50930000e+05 1.49700000e+06 3.54220000e+10 -7.77447698e-02 -4.49841690e-01
90751 1.55100000e+06 -4.15000000e+04 -6.86120000e+05 1.69650000e+06 2.80840000e+10 -2.67505484e-02 -4.16358404e-01
90752 1.78700000e+06 -2.55800000e+05 -8.07790000e+05 1.97770000e+06 2.97910000e+10 -1.42179080e-01 -4.20754441e-01
90753 2.30100000e+06 -2.11800000e+05 -1.14620000e+06 2.57940000e+06 1.97790000e+10 -9.17882896e-02 -4.60467438e-01
90754 2.51700000e+06 -3.17000000e+04 -1.07520000e+06 2.73720000e+06 1.40790000e+10 -1.25936925e-02 -4.03685403e-01
90755 3.05400000e+06 -5.13000000e+04 -1.04280000e+06 3.22750000e+06 6.32190000e+09 -1.67960628e-02 -3.29001637e-01
90756 2.95200000e+06 -6.02100000e+05 -9.70850000e+05 3.16530000e+06 8.10150000e+09 -2.01203615e-01 -3.11741417e-01
90757 -3.24100000e+06 2.37300000e+05 -1.10430000e+06 3.43220000e+06 1.91420000e+09 3.06850493e+00 -3.27574006e-01
90758 -2.99900000e+06 4.14600000e+05 -1.58830000e+06 3.41890000e+06 3.63670000e+09 3.00421733e+00 -4.83142899e-01
90759 -2.55400000e+06 2.09000000e+05 -8.53230000e+05 2.70090000e+06 1.26960000e+10 3.05994217e+00 -3.21411201e-01
90760 -2.30600000e+06 1.08800000e+05 -7.62880000e+05 2.43140000e+06 1.71220000e+10 3.09444635e+00 -3.19152129e-01
90761 -1.83000000e+06 -2.00000000e+02 -6.43120000e+05 1.93970000e+06 3.13800000e+10 -3.14148336e+00 -3.37952841e-01
90762 -1.47100000e+06 7.03000000e+04 -8.49720000e+05 1.70020000e+06 2.49960000e+10 3.09383837e+00 -5.23340716e-01
90763 -1.28100000e+06 -4.04000000e+04 -7.47060000e+05 1.48350000e+06 3.86440000e+10 -3.11006524e+00 -5.27736835e-01
90764 -1.22600000e+06 1.30500000e+05 -8.29650000e+05 1.48610000e+06 3.76340000e+10 3.03554824e+00 -5.92303158e-01
90765 -1.00200000e+06 7.70000000e+04 -8.80540000e+05 1.33610000e+06 4.34510000e+10 3.06489708e+00 -7.19538306e-01
90766 -5.37000000e+05 2.21400000e+05 -8.06260000e+05 9.93700000e+05 5.31660000e+10 2.75053612e+00 -9.46494877e-01
90767 -4.50000000e+05 2.85000000e+04 -7.61110000e+05 8.84650000e+05 5.49040000e+10 3.07834380e+00 -1.03595899e+00
90768 -3.37000000e+05 1.88100000e+05 -7.56560000e+05 8.49320000e+05 5.67230000e+10 2.63250598e+00 -1.09906578e+00
90769 -7.20000000e+04 2.10000000e+04 -7.28400000e+05 7.32250000e+05 5.96760000e+10 2.85779854e+00 -1.46820606e+00
90770 1.32000000e+05 2.59000000e+04 -7.18030000e+05 7.30520000e+05 5.73630000e+10 1.93750730e-01 -1.38561342e+00
90771 4.14000000e+05 1.21200000e+05 -9.36880000e+05 1.03140000e+06 5.17560000e+10 2.84795555e-01 -1.13933973e+00
90772 6.02000000e+05 8.66000000e+04 -8.47930000e+05 1.04350000e+06 5.07150000e+10 1.42873662e-01 -9.48569636e-01
90773 7.94000000e+05 1.27000000e+04 -7.94500000e+05 1.12330000e+06 5.02230000e+10 1.59935984e-02 -7.85658747e-01
90774 1.31600000e+06 4.29000000e+04 -7.66770000e+05 1.52370000e+06 3.73210000e+10 3.25872442e-02 -5.27331313e-01
90775 1.25100000e+06 -9.75000000e+04 -8.43580000e+05 1.51200000e+06 3.53800000e+10 -7.77804176e-02 -5.91881293e-01
90776 1.48400000e+06 7.20000000e+04 -9.13730000e+05 1.74420000e+06 2.30750000e+10 4.84795046e-02 -5.51385237e-01
90777 1.77100000e+06 4.34000000e+04 -8.38290000e+05 1.95990000e+06 3.04350000e+10 2.45010250e-02 -4.41969783e-01
90778 1.93500000e+06 1.10200000e+05 -1.03220000e+06 2.19590000e+06 2.48150000e+10 5.68894523e-02 -4.89356302e-01
90779 2.78300000e+06 6.65000000e+04 -1.00690000e+06 2.96030000e+06 9.61840000e+09 2.38905310e-02 -3.47059864e-01
90780 2.69900000e+06 -6.09000000e+04 -1.31760000e+06 3.00410000e+06 9.85900000e+09 -2.25600844e-02 -4.54040888e-01
90781 3.31200000e+06 2.82900000e+05 -8.46840000e+05 3.43020000e+06 2.32140000e+09 8.52098378e-02 -2.49456927e-01
90782 2.97500000e+06 -3.70900000e+05 -1.11750000e+06 3.19950000e+06 5.60650000e+09 -1.24032292e-01 -3.56795474e-01
90783 -2.98200000e+06 6.88700000e+05 -1.58590000e+06 3.44700000e+06 1.98230000e+09 2.91461992e+00 -4.78086684e-01
90784 -3.11100000e+06 5.91900000e+05 -1.35890000e+06 3.44610000e+06 1.52240000e+09 2.95357942e+00 -4.05338465e-01
90785 -2.83300000e+06 2.68700000e+05 -8.72450000e+05 2.97650000e+06 8.68610000e+09 3.04702908e+00 -2.97480934e-01
90786 -2.36700000e+06 3.39700000e+05 -1.20830000e+06 2.67920000e+06 1.51270000e+10 2.99905096e+00 -4.67877411e-01
90787 -2.18500000e+06 2.60400000e+05 -9.80050000e+05 2.40880000e+06 2.00560000e+10 3.02297591e+00 -4.19016615e-01
90788 -1.83100000e+06 3.20900000e+05 -6.59190000e+05 1.97230000e+06 3.18790000e+10 2.96809529e+00 -3.40781765e-01
90789 -1.51100000e+06 2.52100000e+05 -7.91330000e+05 1.72420000e+06 2.46680000e+10 2.97627227e+00 -4.76818510e-01
90790 -1.33700000e+06 1.52900000e+05 -6.83400000e+05 1.50930000e+06 3.72480000e+10 3.02772682e+00 -4.69895019e-01
90791 -1.09400000e+06 2.46500000e+05 -7.00310000e+05 1.32210000e+06 4.31790000e+10 2.91997372e+00 -5.58241149e-01
90792 -9.28000000e+05 1.13900000e+05 -7.01020000e+05 1.16860000e+06 4.72500000e+10 3.01946639e+00 -6.43351365e-01
90793 -7.41000000e+05 3.22000000e+05 -8.02420000e+05 1.13870000e+06 4.85880000e+10 2.73166272e+00 -7.81973133e-01
90794 -4.27000000e+05 3.68100000e+05 -7.02000000e+05 9.00350000e+05 5.45910000e+10 2.43013816e+00 -8.94181423e-01
90795 -2.39000000e+05 3.51000000e+05 -8.13410000e+05 9.17580000e+05 5.62940000e+10 2.16859613e+00 -1.08966755e+00
90796 -1.27000000e+05 1.89600000e+05 -7.80970000e+05 8.13630000e+05 5.75630000e+10 2.16098658e+00 -1.28649874e+00
90797 8.70000000e+04 2.56300000e+05 -7.50620000e+05 7.97930000e+05 5.95430000e+10 1.24355453e+00 -1.22471466e+00
90798 2.58000000e+05 1.58200000e+05 -7.95640000e+05 8.51260000e+05 5.45150000e+10 5.50053114e-01 -1.20730596e+00
90799 4.51000000e+05 2.77500000e+05 -7.89920000e+05 9.50990000e+05 5.26100000e+10 5.51593124e-01 -9.80236591e-01
90800 6.61000000e+05 2.72800000e+05 -8.89900000e+05 1.14160000e+06 5.19420000e+10 3.91413336e-01 -8.93899095e-01
90801 8.06000000e+05 2.00800000e+05 -7.69410000e+05 1.13220000e+06 5.05870000e+10 2.44161097e-01 -7.47177352e-01
90802 1.12900000e+06 1.44700000e+05 -7.89370000e+05 1.38520000e+06 4.28030000e+10 1.27471573e-01 -6.06335412e-01
90803 1.31300000e+06 2.35100000e+05 -7.19410000e+05 1.51550000e+06 3.51200000e+10 1.77178024e-01 -4.94624760e-01
90804 1.49800000e+06 1.32100000e+05 -8.26000000e+05 1.71570000e+06 2.78030000e+10 8.79567192e-02 -5.02292515e-01
90805 1.89500000e+06 3.11100000e+05 -8.23370000e+05 2.08940000e+06 2.47550000e+10 1.62717404e-01 -4.05055824e-01
90806 2.37800000e+06 2.24600000e+05 -1.10020000e+06 2.62980000e+06 1.40370000e+10 9.41697619e-02 -4.31637650e-01
90807 2.60500000e+06 5.12200000e+05 -8.20290000e+05 2.77870000e+06 1.51070000e+10 1.94145268e-01 -2.99671530e-01
90808 2.92400000e+06 1.69300000e+05 -1.22260000e+06 3.17380000e+06 5.12740000e+09 5.78355647e-02 -3.95442373e-01
90809 3.21400000e+06 1.98500000e+05 -1.17310000e+06 3.42720000e+06 2.81260000e+09 6.16826970e-02 -3.49354194e-01
90810 3.22000000e+06 -2.23000000e+04 -1.32230000e+06 3.48100000e+06 1.00020000e+09 -6.92535512e-03 -3.89647227e-01
90811 -3.23100000e+06 8.53900000e+05 -8.17740000e+05 3.44050000e+06 1.70560000e+09 2.88321652e+00 -2.39977292e-01
90812 -2.99800000e+06 5.92200000e+05 -8.94640000e+05 3.18420000e+06 7.91730000e+09 2.94657159e+00 -2.84796601e-01
90813 -2.44300000e+06 4.42700000e+05 -9.64360000e+05 2.66350000e+06 1.26350000e+10 2.96232636e+00 -3.70482194e-01
90814 -2.28400000e+06 3.92200000e+05 -7.54030000e+05 2.43700000e+06 1.60310000e+10 2.97153489e+00 -3.14571587e-01
90815 -1.78200000e+06 5.82700000e+05 -6.00480000e+05 1.96870000e+06 2.93970000e+10 2.82555999e+00 -3.09952563e-01
90816 -1.48800000e+06 5.00200000e+05 -7.28000000e+05 1.73040000e+06 2.45940000e+10 2.81730393e+00 -4.34229986e-01
90817 -1.40500000e+06 5.59400000e+05 -9.05020000e+05 1.76240000e+06 2.11640000e+10 2.76268258e+00 -5.39276914e-01
90818 -1.21300000e+06 4.80200000e+05 -7.78190000e+05 1.51910000e+06 3.70550000e+10 2.76464478e+00 -5.37826354e-01
90819 -9.77000000e+05 3.78800000e+05 -6.84300000e+05 1.25150000e+06 4.59730000e+10 2.77171927e+00 -5.78518193e-01
90820 -8.95000000e+05 4.72100000e+05 -8.21710000e+05 1.30350000e+06 4.40080000e+10 2.65619877e+00 -6.82052181e-01
90821 -5.66000000e+05 4.12800000e+05 -8.38030000e+05 1.09230000e+06 5.03450000e+10 2.51145302e+00 -8.74489177e-01
90822 -5.10000000e+05 5.67200000e+05 -7.26910000e+05 1.05370000e+06 5.08980000e+10 2.30314368e+00 -7.61301572e-01
90823 -2.28000000e+05 5.07900000e+05 -6.98780000e+05 8.93440000e+05 5.63790000e+10 1.99274116e+00 -8.98065644e-01
90824 -8.60000000e+04 3.67900000e+05 -6.79580000e+05 7.77550000e+05 5.58280000e+10 1.80043207e+00 -1.06337751e+00
90825 9.30000000e+04 4.66500000e+05 -7.85250000e+05 9.18090000e+05 5.33820000e+10 1.37401920e+00 -1.02614559e+00
90826 2.57000000e+05 3.73800000e+05 -7.49170000e+05 8.75810000e+05 5.50680000e+10 9.68486274e-01 -1.02632728e+00
90827 3.92000000e+05 4.38600000e+05 -6.58350000e+05 8.82870000e+05 5.45520000e+10 8.41443430e-01 -8.41574361e-01
90828 5.79000000e+05 4.26100000e+05 -7.84150000e+05 1.06380000e+06 5.02730000e+10 6.34431441e-01 -8.28800962e-01
90829 7.85000000e+05 4.00200000e+05 -7.56630000e+05 1.16140000e+06 4.79250000e+10 4.71463915e-01 -7.09534880e-01
90830 9.98000000e+05 3.01600000e+05 -8.07310000e+05 1.31860000e+06 4.26920000e+10 2.93477959e-01 -6.58900441e-01
90831 1.23900000e+06 3.06400000e+05 -8.53900000e+05 1.53560000e+06 3.57110000e+10 2.42432302e-01 -5.89648952e-01
90832 1.47900000e+06 3.99700000e+05 -7.99340000e+05 1.72800000e+06 2.58350000e+10 2.63944991e-01 -4.80904212e-01
90833 1.70100000e+06 3.15000000e+05 -9.97730000e+05 1.99700000e+06 2.94180000e+10 1.83110817e-01 -5.23153605e-01
90834 2.08000000e+06 5.04500000e+05 -7.86920000e+05 2.28040000e+06 1.94470000e+10 2.37952885e-01 -3.52323818e-01
90835 2.36900000e+06 7.05000000e+05 -1.19800000e+06 2.74670000e+06 1.42860000e+10 2.89247924e-01 -4.51326679e-01
90836 2.84600000e+06 4.11500000e+05 -1.33400000e+06 3.17000000e+06 6.62800000e+09 1.43593760e-01 -4.34349275e-01
90837 3.14000000e+06 4.45300000e+05 -1.34890000e+06 3.44640000e+06 2.41720000e+09 1.40875887e-01 -4.02145867e-01
90838 3.07500000e+06 2.99200000e+05 -6.36280000e+05 3.15440000e+06 6.63840000e+09 9.69954821e-02 -2.03105428e-01
90839 -3.29200000e+06 5.83500000e+05 -8.49470000e+05 3.44950000e+06 2.06480000e+09 2.96616674e+00 -2.48818357e-01
90840 -2.95400000e+06 8.74300000e+05 -9.20440000e+05 3.21520000e+06 8.31100000e+09 2.85383576e+00 -2.90339655e-01
90841 -2.51200000e+06 6.73500000e+05 -7.83290000e+05 2.71610000e+06 1.58880000e+10 2.87964038e+00 -2.92542634e-01
90842 -1.90100000e+06 6.43300000e+05 -1.01680000e+06 2.24980000e+06 1.79720000e+10 2.81528830e+00 -4.68951564e-01
90843 -1.65100000e+06 7.52800000e+05 -8.04060000e+05 1.98470000e+06 3.11500000e+10 2.71378842e+00 -4.17120185e-01
90844 -1.49100000e+06 5.87400000e+05 -6.18130000e+05 1.71760000e+06 2.46010000e+10 2.76630072e+00 -3.68139343e-01
90845 -1.39800000e+06 6.74700000e+05 -7.77630000e+05 1.73620000e+06 2.39860000e+10 2.69194707e+00 -4.64406174e-01
90846 -1.06000000e+06 5.74000000e+05 -6.91220000e+05 1.38960000e+06 4.21580000e+10 2.64529147e+00 -5.20626489e-01
